UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,WINNING CANDIDATE,WINNING CANDIDATE SEX,WINNING CANDIDATE AGE,UNCONTESTED VICTORY
P.1_N.1,PERLIS,P.1,KANGAR,N.1,TITI TINGGI,BN - MCA,LEONG CHOON LING,,,Y
P.1_N.2,PERLIS,P.1,KANGAR,N.2,CHUPING,BN - UMNO,AHMAD BIN HAJI SAID,MALE,,
P.1_N.3,PERLIS,P.1,KANGAR,N.3,BINTONG,BN - UMNO,DATUK JAAFAR BIN HASSAN,MALE,,
P.1_N.4,PERLIS,P.1,KANGAR,N.4,BANDAR KANGAR,BN - MCA,TAN THEAN CHOO,MALE,,
P.1_N.5,PERLIS,P.1,KANGAR,N.5,PAYA,BN - UMNO,MAHMUD BIN HAJI HASHIM,MALE,,
P.1_N.6,PERLIS,P.1,KANGAR,N.6,ORAN,BN - UMNO,ALI BIN AHMAD,MALE,,Y
P.2_N.7,PERLIS,P.2,ARAU,N.7,KUALA PERLIS,BN - UMNO,MD. NOOR BIN YUB,MALE,,
P.2_N.8,PERLIS,P.2,ARAU,N.8,KAYANG,BN - UMNO,HAZIM BIN ABU BAKAR,MALE,,
P.2_N.9,PERLIS,P.2,ARAU,N.9,UTAN AJI,BN - UMNO,IDRUS BIN KASSIM,MALE,,
P.2_N.10,PERLIS,P.2,ARAU,N.10,BANDAR ARAU,BN - UMNO,SYED AHMAD BIN SYED ALWI,MALE,,
P.2_N.11,PERLIS,P.2,ARAU,N.11,KURONG ANAI,BN - UMNO,ABU BAKAR BIN HAJI AHMAD,MALE,,
P.2_N.12,PERLIS,P.2,ARAU,N.12,SANGLANG,BN - UMNO,MD. ZAIN BIN HAMZAH,MALE,,
P.3_N.1,KEDAH,P.3,JERLUN-LANGKAWI,N.1,LANGKAWI,BN - UMNO,SYED NAHAR BIN TUN SYED SHEH SHAHABUDIN,MALE,,
P.3_N.2,KEDAH,P.3,JERLUN-LANGKAWI,N.2,JERLUN,PAS,ABU BAKAR BIN UMAR,MALE,,
P.4_N.3,KEDAH,P.4,KUBANG PASU,N.3,TUNJANG,BN - UMNO,HANAFI BIN RAMLI,MALE,,
P.4_N.4,KEDAH,P.4,KUBANG PASU,N.4,JITRA,BN - UMNO,OSMAN @ MD. DAUD BIN AROFF,MALE,,
P.5_N.5,KEDAH,P.5,PADANG TERAP,N.5,KUALA NERANG,BN - UMNO,AZIZAH BINTI L. TAIB,FEMALE,,
P.5_N.6,KEDAH,P.5,PADANG TERAP,N.6,POKOK SENA,BN - UMNO,BAHAROM BIN HAJI BAKAR,MALE,,
P.6_N.7,KEDAH,P.6,KUALA KEDAH,N.7,ANAK BUKIT,PAS,WAHAB BIN SULAIMAN,MALE,,
P.6_N.8,KEDAH,P.6,KUALA KEDAH,N.8,PENGKALAN KUNDOR,BN - UMNO,HAJI JAMALUDIN BIN LEBAI BAKAR,MALE,,
P.7_N.9,KEDAH,P.7,ALOR SETAR,N.9,ALOR MERAH,BN - UMNO,MOHAMAD ABU BAKAR BIN RAUTIN IBRAHIM,MALE,,
P.7_N.10,KEDAH,P.7,ALOR SETAR,N.10,BANDAR ALOR SETAR,BN - MCA,CHEA KIM HOE @ CHEAH CHONG CHIEW,,,
P.8_N.11,KEDAH,P.8,KOTA SETAR,N.11,LANGGAR-LIMBONG,PAS,SUDIN BIN WAHAB,MALE,,
P.8_N.12,KEDAH,P.8,KOTA SETAR,N.12,BUKIT RAYA,PAS,ISMAIL @ SHAFIEE BIN KASSIM,MALE,,
P.9_N.13,KEDAH,P.9,ULU MUDA,N.13,SIK,PAS,HAMZAH BIN ABDUL LATIF,MALE,,
P.9_N.14,KEDAH,P.9,ULU MUDA,N.14,PENDANG,BN - UMNO,HAJI SHAARI BIN ABU BAKAR,MALE,,
P.10_N.15,KEDAH,P.10,BALING,N.15,BAYU,BN - UMNO,HAJI SEROJI BIN HAJI HARON,MALE,,
P.10_N.16,KEDAH,P.10,BALING,N.16,KUPANG,PAS,MOHD. ROMLI BIN ABDULLAH,MALE,,
P.11_N.17,KEDAH,P.11,JERAI,N.17,SALA,PAS,TUAN GURU YAHAYA,MALE,,
P.11_N.18,KEDAH,P.11,JERAI,N.18,YAN,BN - UMNO,ABDULLAH BIN HAJI ISMAIL,MALE,,
P.12_N.19,KEDAH,P.12,KUALA MUDA,N.19,JENIANG,BN - UMNO,ZAINOL ABIDIN BIN JOHARI,MALE,,
P.12_N.20,KEDAH,P.12,KUALA MUDA,N.20,MERBOK,BN - UMNO,HASHIM BIN HAJI OSMAN,MALE,,
P.13_N.21,KEDAH,P.13,SUNGAI PETANI,N.21,TIKAM BATU,BN - GERAKAN,ONG CHOW SONG,,,
P.13_N.22,KEDAH,P.13,SUNGAI PETANI,N.22,KUALA KETIL,BN - MIC,SUBRAMANIAM S/O ANNASAMY PILLAI,MALE,,
P.14_N.23,KEDAH,P.14,PADANG SERAI,N.23,LUNAS,BN - MCA,FANG CHOK SEONG,,,
P.14_N.24,KEDAH,P.14,PADANG SERAI,N.24,MERBAU PULAS,BN - UMNO,MUSTAFFA BIN KASSIM,MALE,,
P.15_N.25,KEDAH,P.15,KULIM-BANDAR BAHARU,N.25,KULIM,BN - MCA,LEONG MAN KAI,,,
P.15_N.26,KEDAH,P.15,KULIM-BANDAR BAHARU,N.26,SERDANG,BN - UMNO,HAJI MOHAMED MUSLIM BIN HAJI OTHMAN,MALE,,
P.28_N.1,TRENGGANU,P.28,BESUT,N.1,KUALA BESUT,BN - UMNO,ZAKARIA BIN MUDA,MALE,,
P.28_N.2,TRENGGANU,P.28,BESUT,N.2,KAMPONG RAJA,BN - UMNO,DATO' ABU BAKAR BIN AHMAD,MALE,,
P.28_N.3,TRENGGANU,P.28,BESUT,N.3,BUKIT KENAK,BN - UMNO,DOLLAH BIN JUSOH,MALE,,
