Created on,1st June 2026,
Created by,TINDAKMALAYSIA NETWORK SERVICES PLT (TINDAK MALAYSIA),
Sources,"Laporan Pilihanraya Umum Malaysia 1995, New Straits Times 21st November 1999, Almanak keputusan pilihan raya umum : Parlimen & Dewan Undangan Negeri, 1959-1999 . For specific DUN Candidate background details, refer to 1995_Other_Sources_DUN_File",
Disclaimers,"Parliamentary Constituency Names follow the EC Map of 1994. DAP pulled out Gagasan Rakyat on 25th January 1995 (few months before elections) and opted to maintain cooperation with S46 and remaining members of Gagasan Rakyat. S46 is a member of Gagasan Rakyat and Angkatan Perpaduan Ummah. EC and Tindak Malaysia computations doesn't agree on the total electorate, total ballots issued, total rejected votes and party votes (refer to table below for the discrepancies). EC errorneously combined UMNO and PAS candidates names of DUN Sungai Tiang (Kedah) which creates confusion for readers. Total party votes for S46 and AKIM for Kelantan has contradictions. If one uses EC individual returns for S46 and AKIM and tally them up, the total values would be 82401 (S46) and 1195 (AKIM). According to Almanak keputusan pilihan raya umum: Parlimen & Dewan Undangan Negeri, 1959 - 1999, the total party votes would be 82451 (S46) and 1145 (AKIM). EC made a mistake for winning majority for DUN Lembah Jaya (Selangor) where EC reports the majority as 13564 while the correct value is 13413. TindakMalaysia Network Services PLT is not responsible for any errors or ommissions arising from the original data or its derivatives",
,,
DUN Constituency Spelling Discrepancy for Peninsular Malaysia,,
EC Map 1994,EC 1995 Election Report,
TANJONG DAWAI,TANJUNG DAWAI,
BATU LANCHANG,BATU LANCANG,
LUBUK MERBAU,LUBOK MERBAU,
,,
"Discrepancies on totals party votes, rejected votes and total ballots issued",,
,EC 1995 Election Report,Tindak Malaysia Computation
Total Ballots Issued,4931219,4978737
Rejected Votes,135481,136768
BN,3206610,3216243
DAP,534630,534623
PAS,642420,642521
PBS,4361,4361
PRM,7076,7076
S46,359002,360929
AKIM,1404,1395
Berjasa,(EC didn't report),7161
Independents,26175,26175
,,
Discrepancies on totals electorates,,
,EC 1995 Election Report,Tindak Malaysia Computation
PERLIS,104195,104195
KEDAH,724758,724758
KELANTAN,608401,608502
TERENGGANU,367676,367676
PULAU PINANG,634630,634726
PERAK,1115628,1116078
PAHANG,498221,497142
SELANGOR,1099358,1099358
NEGERI SEMBILAN,381888,381888
MELAKA,292855,292855
JOHOR,1108335,1108335
GRAND TOTAL,6935945,6935513
,,
Attribute,,
,,
FIELD NAME,FIELD DESCRIPTION,
UNIQUE CODE,"Unique Identifier. For this case, it is the Parliamentary Code",
STATE,State Name,
PARLIAMENTARY CONSTITUENCY CODE,"Parliamentary Constituency Code (for Peninsular Malaysia and Sabah, 1994 - 2003, for Sarawak, 1987 - 1996)",
PARLIAMENTARY CONSTITUENCY NAME,"Parliamentary Constituency Name (for Peninsular Malaysia and Sabah, 1994 - 2003, for Sarawak, 1987 - 1996)",
WINNING PARTY,Party/Coalition (with Component Party) who won the seat,
UNCONTESTED VICTORY,"Indicator if there was one contestant for the said election. If yes, value Y is affixed. If none, it is left blank",
TOTAL ELECTORATE,Total Elector count using 1995 Elections which was built on 1994 Electoral Roll certified on 9th February 1995,
WINNING MAJORITY,The difference between the highest valid votes and second highest valid votes,
TURNOUT (%),Proportion of Total Ballots Issued as a share of Total Electorate,
TOTAL BALLOTS ISSUED,Total Number of Ballot Papers issued at the poll (including postal ballot papers issued to voters and rejected ballot papers but excluding spoilt ballot papers),
TOTAL UNRETURNED VOTES,Number of ballots papers issued but no returned (including postal ballot papers),
TOTAL REJECTED VOTES,Total number of rejected ballot papers,
TOTAL VALID VOTES,Total number of votes by electors,
BN,Barisan Nasional (BN) Component Party,
BN CANDIDATE,Barisan Nasional Candidate Name,
BN CANDIDATE SEX,Male/Female Classification,
BN CANDIDATE AGE,Age of Barisan Nasional Candidate,
BN VOTE,Barisan Nasional Valid Vote for the Candidate,
BN CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank",
APU,Angkatan Perpaduan Ummah (APU) Component Party,
APU CANDIDATE,APU Candidate Name as per the Government Gazette,
APU CANDIDATE SEX,Male/Female Classification,
APU CANDIDATE AGE,Age of APU Candidate,
APU VOTE,APU Valid Vote for the Candidate,
APU CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank",
GR,Gagasan Rakyat (GR) Component Party,
GR CANDIDATE,GR Candidate Name as per the Government Gazette,
GR CANDIDATE SEX,Male/Female Classification,
GR CANDIDATE AGE,Age of Party Candidate,
GR VOTE,Party Valid Vote for the GR Candidate,
GR CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank",
S46,Semangat 46 (S46),
S46 CANDIDATE,S46 Candidate Name as per the Government Gazette,
S46 CANDIDATE SEX,Male/Female Classification,
S46 CANDIDATE AGE,Age of Party Candidate,
S46 VOTE,Party Valid Vote for the S46 Candidate,
S46 CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank",
OTHER PARTY (1),Other Party,
OTHER PARTY (1) CANDIDATE,Other Party Candidate Name as per the Government Gazette,
OTHER PARTY (1) CANDIDATE SEX,Male/Female Classification,
OTHER PARTY (1) CANDIDATE AGE,Age of Other Party Candidate,
OTHER PARTY (1) VOTE,Other Party Candidate Valid Vote,
OTHER PARTY (1) CANDIDATE LOST DEPOSIT,"Indicated if the contestant has lost deposit. If yes, value 'Lost Deposit' is affixed. If none, it is left blank",
INDEPENDENT (1),Independent with Symbol,
INDEPENDENT (1) CANDIDATE,Independent Candidate Name as per the Government Gazette,
INDEPENDENT (1) CANDIDATE SEX,Male/Female Classification,
INDEPENDENT (1) CANDIDATE AGE,Age of Independent Candidate,
