UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,WINNING PARTY,WINNING CANDIDATE,WINNING CANDIDATE SEX,WINNING CANDIDATE AGE,UNCONTESTED VICTORY
P. 1,PERLIS,P. 1,KANGAR,BN - UMNO,ISHAK BIN ARSHAD,MALE,,
P. 2,PERLIS,P. 2,ARAU,BN - UMNO,SHAHIDAN BIN KASSIM,MALE,39,
P. 3,KEDAH,P. 3,JERLUN - LANGKAWI,BN - UMNO,DATO' SERI SANUSI JUNID,MALE,50,
P. 4,KEDAH,P. 4,KUBANG PASU,BN - UMNO,DR. MAHATHIR BIN MOHAMAD,MALE,65,
P. 5,KEDAH,P. 5,PADANG TERAP,BN - UMNO,AFFIFUDIN BIN HAJI OMAR,MALE,47,
P. 6,KEDAH,P. 6,KOTA SETAR,BN - UMNO,WAN HANAFIAH BIN WAN MAT SAMAN,MALE,51,
P. 7,KEDAH,P. 7,ALOR SETAR,BN - MCA,CHOR CHEE HEUNG,MALE,,
P. 8,KEDAH,P. 8,KUALA KEDAH,BN - UMNO,MOHD. ABU BAKAR BIN RAUTIN IBRAHIM,MALE,,
P. 9,KEDAH,P. 9,PENDANG,BN - UMNO,OTHMAN BIN ABDUL,MALE,,
P. 10,KEDAH,P. 10,JERAI,BN - UMNO,HJ GHAZALI AHMAD,MALE,,
P. 11,KEDAH,P. 11,MERBOK,BN - UMNO,DAIM ZAINUDDIN,MALE,52,
P. 12,KEDAH,P. 12,SIK,BN - UMNO,DATO DR HAJI ABDUL HAMID HJ. OTHMAN,MALE,51,
P. 13,KEDAH,P. 13,BALING,BN - UMNO,HAJI RAJA ARIFFIN BIN RAJA SULAIMAN,MALE,49,
P. 14,KEDAH,P. 14,SUNGAI PETANI,BN - UMNO,CIK GU IBRAHIM B. MUSTAFA,MALE,,
P. 15,KEDAH,P. 15,PADANG SERAI,BN - MCA,LIM LAY HOON,FEMALE,,
P. 16,KEDAH,P. 16,KULIM - BANDAR BAHARU,BN - UMNO,DATO' ABDUL KADIR B. HJ. SHEIKH FADZIR,MALE,51,
P. 17,KELANTAN,P. 17,TUMPAT,APU - PAS,USTAZ WAN JAMIL BIN WAN MAHMOOD,MALE,44,
P. 18,KELANTAN,P. 18,PENGKALAN CHEPA,APU - PAS,PAK NIK LAH,MALE,,
P. 19,KELANTAN,P. 19,KOTA BAHARU,S46,HJH ILANI BT DATO HJ ISHAK,FEMALE,37,
P. 20,KELANTAN,P. 20,PASIR MAS,S46,HAJI IBRAHIM ALI,MALE,39,
P. 21,KELANTAN,P. 21,RANTAU PANJANG,APU - PAS,SANUSI DAING MARIOK,MALE,54,
P. 22,KELANTAN,P. 22,NILAM PURI,APU - PAS,MOHAMMAD BIN SABU,MALE,,
P. 23,KELANTAN,P. 23,BACHOK,APU - PAS,USTAZ HJ. BUNIYAMIN,MALE,,
P. 24,KELANTAN,P. 24,PASIR PUTEH,S46,CIKGU WAN OMAR,MALE,,
P. 25,KELANTAN,P. 25,KOK LANAS,S46,SUKRI HJ. MOHAMED,MALE,,
P. 26,KELANTAN,P. 26,TANAH MERAH,S46,CIK GU IBRAHIM PATEH,MALE,,
P. 27,KELANTAN,P. 27,MACHANG,S46,SHUKRI HAJI HASAN,MALE,,
P. 28,KELANTAN,P. 28,KUALA KRAI,APU - PAS,HAJI IBRAHIM MAHMOOD,MALE,,
P. 29,KELANTAN,P. 29,GUA MUSANG,S46,TENGKU RAZALEIGH HAMZAH,MALE,53,
P. 30,TERENGGANU,P. 30,BESUT,BN - UMNO,DATO' DR. MOHD YUSOF NOOR,MALE,,
P. 31,TERENGGANU,P. 31,SETIU,BN - UMNO,TENGKU MAHMUD BIN MANSOR,MALE,49,
P. 32,TERENGGANU,P. 32,KUALA NERUS,BN - UMNO,DATO' HAJI ABDUL RASHID BIN MUHAMMAD,MALE,,
P. 33,TERENGGANU,P. 33,KUALA TERENGGANU,S46,DATO ABDUL MANAN BIN OTHMAN,MALE,54,
P. 34,TERENGGANU,P. 34,MARANG,APU - PAS,HAJI ABDUL HADI BIN HAJI AWANG,MALE,43,
P. 35,TERENGGANU,P. 35,HULU TERENGGANU,BN - UMNO,DATO' ALIAS ALI,MALE,51,
P. 36,TERENGGANU,P. 36,DUNGUN,BN - UMNO,HAJI AWANG JABAR,MALE,,
P. 37,TERENGGANU,P. 37,KEMAMAN,BN - UMNO,DATO' ISMAIL SAID,MALE,,
P. 38,PULAU PINANG,P. 38,KEPALA BATAS,BN - UMNO,DATUK ABDULLAH HAJI AHMAD BADAWI,MALE,51,
P. 39,PULAU PINANG,P. 39,TASEK GELUGOR,BN - UMNO,HAJI MOHD SHARIFF BIN HAJI OMAR,MALE,42,
P. 40,PULAU PINANG,P. 40,BAGAN,GR - DAP,LIM HOCK SENG,MALE,41,
P. 41,PULAU PINANG,P. 41,PERMATANG PAUH,BN - UMNO,ANWAR BIN IBRAHIM,MALE,43,
P. 42,PULAU PINANG,P. 42,BUKIT MERTAJAM,GR - DAP,CHIAN HENG KAI,MALE,50,
P. 43,PULAU PINANG,P. 43,NIBONG TEBAL,BN - GERAKAN,DATUK DOMINIC PUTHUCHEARY,MALE,56,
P. 44,PULAU PINANG,P. 44,BUKIT BENDERA,GR - DAP,GOOI HOCK SENG,MALE,,
P. 45,PULAU PINANG,P. 45,TANJONG,GR - DAP,LIM KIT SIANG,MALE,49,
P. 46,PULAU PINANG,P. 46,JELUTONG,GR - DAP,KARPAL SINGH,MALE,50,
P. 47,PULAU PINANG,P. 47,BAYAN BARU,GR - DAP,AHMAD NOR,MALE,47,
P. 48,PULAU PINANG,P. 48,BALIK PULAU,BN - UMNO,MOHD. FARID ARIFFIN,MALE,,
P. 49,PERAK,P. 49,GERIK,BN - UMNO,MOHD. TAJOL ROSLI GHAZALI,MALE,46,
P. 50,PERAK,P. 50,LARUT,BN - UMNO,HAJI MOHD ZIHIN BIN HAJI MOHD HASSAN,MALE,,
P. 51,PERAK,P. 51,PARIT BUNTAR,BN - UMNO,DATO' HAJI ABDUL RAHMAN SULAIMAN,MALE,,
P. 52,PERAK,P. 52,BAGAN SERAI,BN - UMNO,DATO' HAJI QAMARUZZAMAN BIN HJ. ISMAIL,MALE,,
