UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,WINNING CANDIDATE,WINNING CANDIDATE SEX,WINNING CANDIDATE AGE,UNCONTESTED VICTORY
P.1_N.1,PERLIS,P.1,KANGAR,N.1,TITI TINGGI,BN - MCA,LOH YOON FOO,MALE,,
P.1_N.2,PERLIS,P.1,KANGAR,N.2,BESERI,BN - UMNO,NORDIN HJ. ABDULLAH,MALE,,
P.1_N.3,PERLIS,P.1,KANGAR,N.3,ORAN,BN - UMNO,YAZID BIN MAT,MALE,,
P.1_N.4,PERLIS,P.1,KANGAR,N.4,PADANG PAUH,BN - UMNO,BAHARI HAJI TAIB,MALE,,
P.1_N.5,PERLIS,P.1,KANGAR,N.5,BINTONG,BN - UMNO,MD. ISA BIN SABU,MALE,,
P.1_N.6,PERLIS,P.1,KANGAR,N.6,SENA,BN - UMNO,CIKGU SELAMAT SAAD,MALE,,
P.2_N.7,PERLIS,P.2,KANGAR,N.7,INDERA KAYANGAN,BN - MCA,KHOR LIANG TEE,MALE,,
P.2_N.8,PERLIS,P.2,ARAU,N.8,KUALA PERLIS,BN - UMNO,ABD. KARIM @ IBRAHIM B MAT SALLEH,MALE,,
P.2_N.9,PERLIS,P.2,ARAU,N.9,KAYANG,BN - UMNO,CHE AH @ RAMLAH BT LONG,FEMALE,,
P.2_N.10,PERLIS,P.2,ARAU,N.10,UTAN AJI,BN - UMNO,CIKGU FADZIL MAHMOOD,MALE,,
P.2_N.11,PERLIS,P.2,ARAU,N.11,KOTA RAJA,BN - UMNO,ABDUL HAMID B PAWANTEH,MALE,,
P.2_N.12,PERLIS,P.2,ARAU,N.12,GUAR SANJI,BN - UMNO,CIKGU AZIB SAAD,MALE,,
P.2_N.13,PERLIS,P.2,ARAU,N.13,KURONG ANAI,BN - UMNO,TENGKU AZIZ B TENGKU JAAFAR,MALE,,
P.2_N.14,PERLIS,P.2,ARAU,N.14,SANGLANG,BN - UMNO,KAMARUDIN BIN AHMAD,MALE,,
P.3_N.1,KEDAH,P.3,JERLUN - LANGKAWI,N.1,LANGKAWI,BN - UMNO,DATUK ABU BAKAR B. TAIB,MALE,,
P.3_N.2,KEDAH,P.3,JERLUN - LANGKAWI,N.2,JERLUN,BN - UMNO,DATO' YUSUF B. ABD. RAHMAN,MALE,,
P.4_N.3,KEDAH,P.4,KUBANG PASU,N.3,TUNJANG,BN - UMNO,HAJI HANAFI B RAMLI,MALE,,
P.4_N.4,KEDAH,P.4,KUBANG PASU,N.4,JITRA,BN - UMNO,OSMAN B AROFF,MALE,,
P.5_N.5,KEDAH,P.5,PADANG TERAP,N.5,KUALA NERANG,BN - UMNO,HAJI AWANG AHMAD HAJI SULAIMAN,MALE,,
P.5_N.6,KEDAH,P.5,PADANG TERAP,N.6,POKOK SENA,BN - UMNO,GHAZALI B HAJI IBRAHIM,MALE,,
P.6_N.7,KEDAH,P.6,KOTA SETAR,N.7,LANGGAR,BN - UMNO,SYEIKH ALIAS BIN HAJI MUSTAFA,MALE,,
P.6_N.8,KEDAH,P.6,KOTA SETAR,N.8,DERGA,BN - UMNO,ABDUL RAHMAN B IBRAHIM,MALE,,
P.7_N.9,KEDAH,P.7,ALOR SETAR,N.9,ALOR MERAH,BN - UMNO,DATO' AZIZAN B HAJI TAIB,MALE,,
P.7_N.10,KEDAH,P.7,ALOR SETAR,N.10,KOTA DARULAMAN,GR - DAP,GEORGE JOHN,MALE,,
P.8_N.11,KEDAH,P.8,KUALA KEDAH,N.11,ALOR JANGGUS,BN - UMNO,DATO HAJI ZAKARIA SAID,MALE,,
P.8_N.12,KEDAH,P.8,KUALA KEDAH,N.12,PENGKALAN KUNDOR,BN - UMNO,DATO HJ SYED RAZAK B HAJI SYED ZAIN,MALE,,
P.9_N.13,KEDAH,P.9,PENDANG,N.13,BUKIT RAYA,APU - PAS,USTAZ FADZIL NOOR,MALE,,
P.9_N.14,KEDAH,P.9,PENDANG,N.14,AYER PUTEH,BN - UMNO,USTAZAH FATIMAH HAJI ISMAIL,FEMALE,,
P.10_N.15,KEDAH,P.10,JERAI,N.15,SALA,BN - UMNO,AHMAD BIN HAJI AWANG,MALE,,
P.10_N.16,KEDAH,P.10,JERAI,N.16,YAN,BN - UMNO,DATO' PADUKA HJ ABDULLAH ISMAIL,MALE,,
P.11_N.17,KEDAH,P.11,MERBOK,N.17,GURUN,BN - MCA,BEH HENG SEONG,MALE,,
P.11_N.18,KEDAH,P.11,MERBOK,N.18,TANJONG DAWAI,BN - UMNO,ROKIAH BT HAJI HASHIM,FEMALE,,
P.12_N.19,KEDAH,P.12,SIK,N.19,JENERI,BN - UMNO,DATO DR. WAN AZMI B ARIFFIN,MALE,,
P.12_N.20,KEDAH,P.12,SIK,N.20,BUKIT SELAMBAU,BN - UMNO,BADRI BIN YUNOS,MALE,,
P.13_N.21,KEDAH,P.13,BALING,N.21,BAYU,BN - UMNO,DATO' HAJI SEROJI B HAJI HARON,MALE,,
P.13_N.22,KEDAH,P.13,BALING,N.22,KUPANG,BN - UMNO,HAJI ZAINOL B HAJI MD ISA,MALE,,
P.14_N.23,KEDAH,P.14,SUNGAI PETANI,N.23,PANTAI MERDEKA,BN - UMNO,HAJI ABD. MANAF B HAJI AHMAD,MALE,,
P.14_N.24,KEDAH,P.14,SUNGAI PETANI,N.24,TIKAM BATU,BN - GERAKAN,FU CHUN YEEN,MALE,,
P.15_N.25,KEDAH,P.15,PADANG SERAI,N.25,LUNAS,BN - MIC,DATO DR. S. SUBRAMANIAM,MALE,,
P.15_N.26,KEDAH,P.15,PADANG SERAI,N.26,MERBAU PULAS,BN - UMNO,MAHMUD BIN MD ZAIN,MALE,,
P.16_N.27,KEDAH,P.16,KULIM - BANDAR BAHARU,N.27,KULIM,BN - MCA,YONG PAO CHAK,MALE,,
P.16_N.28,KEDAH,P.16,KULIM - BANDAR BAHARU,N.28,BANDAR BAHARU,BN - UMNO,HUSSAIN BIN ABD RAHMAN,MALE,,
P.17_N.1,KELANTAN,P.17,TUMPAT,N.1,GETING,APU - HAMIM,DATO' NIK MAN,MALE,,
P.17_N.2,KELANTAN,P.17,TUMPAT,N.2,SUNGAI PINANG,S46,NORDIN BIN SALLEH,MALE,,
P.17_N.3,KELANTAN,P.17,TUMPAT,N.3,WAKAF BAHARU,APU - PAS,HJ. RAMLI BIN HJ ABU BAKAR,MALE,,
