Created on,9/9/2023,
Created by,TINDAKMALAYSIA NETWORK SERVICES PLT (TINDAK MALAYSIA),
Sources,"Tindak Malaysia (2023), Report on the First Election of Members to the Legislative Council of the Federation of Malaya",
Disclaimers,"Since Wellesley North witnessed uncontested victory, postal vote data is not applicable. Postal Vote is applicable for electors serving in any branches of military of the Federation of Malaya or the Commonwealth, spouse for military forces who reside in lives in accomodation provide by the military forces, Members of Police Force (excluding Police Volunteer Reserve) and persons certified by Supervisor of Elections to be election officers liable for duties on Polling Day outside their own constituencies. TindakMalaysia Network Services PLT is not responsible for any errors or ommissions arising from the original data or its derivatives",
,,
Attribute,,
,,
FIELD NAME,FIELD DESCRIPTION,
UNIQUE CODE,Composite between Parliamentary Code and DUN Code (Unique Identifier). This is left empty,
STATE,State Name,
FEDERAL LEGISLATIVE COUNCIL CONSTITUENCY CODE,Federal Legislative Council Constituency Code (Not Applicable),
FEDERAL LEGISLATIVE CONSTITUENCY NAME,Federal Legislative Council Constituency Name (1954 - 1958),
UNCONTESTED VICTORY,"Indicator if there was one contestant for the said election. If yes, value Y is affixed. If none, it is left blank",
TOTAL ELECTORATE,Total Elector Count,
TOTAL BALLOTS ISSUED,Total number of ballot papers issued at the poll,
NUMBER OF POSTAL BALLOT PAPERS DESPATCHED,Total number of postal ballots despatched,
NUMBER OF POSTAL BALLOT PAPERS RETURNED TO RETURNING OFFICERS,Total number of postal ballots returned,
