UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,WINNING CANDIDATE,WINNING CANDIDATE SEX,WINNING CANDIDATE AGE,UNCONTESTED VICTORY
P.24_N.26,KELANTAN,P.24,MACHANG,N.26,BANDAR MACHANG,BN - UMNO,IRBAHIM BIN MOHAMED,MALE,,
P.24_N.27,KELANTAN,P.24,MACHANG,N.27,SUNGAI RASAU,BN - PAS,WAN ISMAIL,MALE,,
P.25_N.28,KELANTAN,P.25,PASIR PUTEH,N.28,SELISING,BN - PAS,USTAZ HAJI AB. KADIR,MALE,,
P.25_N.29,KELANTAN,P.25,PASIR PUTEH,N.29,BANDAR PASIR PUTEH,BN - UMNO,RAJA MAHMUD BIN RAJA MAMAT,MALE,,
P.25_N.30,KELANTAN,P.25,PASIR PUTEH,N.30,CHERANG RUKU,BN - UMNO,WAN OMAR BIN WAN MAJID,MALE,,
P.26_N.31,KELANTAN,P.26,KUALA KERAI,N.31,TEMANGAN,BN - PAS,DR. NIK HUSSAIN,MALE,,
P.26_N.32,KELANTAN,P.26,KUALA KERAI,N.32,GUCHIL,BN - PAS,MOHAMMAD BIN AWANG,MALE,,
P.26_N.33,KELANTAN,P.26,KUALA KERAI,N.33,PAHI,BN - UMNO,ABDUL AZIZ BIN TALIB,MALE,,
P.27_N.34,KELANTAN,P.27,ULU KELANTAN,N.34,JELI,BN - PAS,NIK MUSTAFFA @ JEK,MALE,,
P.27_N.35,KELANTAN,P.27,ULU KELANTAN,N.35,GUA MUSANG,BN - UMNO,ABDUL GHANI BIN ABU BAKAR,MALE,,Y
P.27_N.36,KELANTAN,P.27,ULU KELANTAN,N.36,MANEK URAI,BN - UMNO,HUSSEIN SULAIMAN,MALE,,
P.28_N.1,TRENGGANU,P.28,BESUT,N.1,KUALA BESUT,BN - PAS,HUSIN BIN JUSOH,MALE,,
P.28_N.2,TRENGGANU,P.28,BESUT,N.2,KAMPONG RAJA,BN - UMNO,ABU BAKAR BIN AHMAD,MALE,,Y
P.28_N.3,TRENGGANU,P.28,BESUT,N.3,BUKIT KENAK,BN - UMNO,ABDULLAH BIN JUSOH,MALE,,
P.28_N.4,TRENGGANU,P.28,BESUT,N.4,ULU BESUT,BN - UMNO,HUSIN BIN HJ. ABDULLAH,MALE,,
P.29_N.5,TRENGGANU,P.29,ULU NERUS,N.5,SETIU,BN - UMNO,TENGKU MAHMUD BIN MANSOR,MALE,,
P.29_N.6,TRENGGANU,P.29,ULU NERUS,N.6,LANGKAP,BN - UMNO,SALLEH BIN MOHAMED,MALE,,
P.29_N.7,TRENGGANU,P.29,ULU NERUS,N.7,BATU RAKIT,BN - UMNO,DATUK ABDULLAH BIN ABDUL RAHMAN @ DATUK  BIJAYA DI RAJA,MALE,,
P.29_N.8,TRENGGANU,P.29,ULU NERUS,N.8,SEBERANG TAKIR,BN - UMNO,RASHID BIN NGAH,MALE,36,
P.30_N.9,TRENGGANU,P.30,ULU TRENGGANU,N.9,TELEMONG,BN - UMNO,AHMAD SIDI BIN HAJI ISMAIL,MALE,,
P.30_N.10,TRENGGANU,P.30,ULU TRENGGANU,N.10,BINJAI,BN - UMNO,ABD. RAHMAN BIN ALI,MALE,,
