UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOT ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,GS,GS CANDIDATE,GS CANDIDATE SEX,GS CANDIDATE AGE,GS VOTE,GS CANDIDATE LOST DEPOSIT,GSABAH (1),GSABAH (1) CANDIDATE,GSABAH (1) CANDIDATE SEX,GSABAH (1) CANDIDATE AGE,GSABAH (1) VOTE,GSABAH (1) CANDIDATE LOST DEPOSIT,GSABAH (2),GSABAH (2) CANDIDATE,GSABAH (2) CANDIDATE SEX,GSABAH (2) CANDIDATE AGE,GSABAH (2) VOTE,GSABAH (2) CANDIDATE LOST DEPOSIT,GSABAH (3),GSABAH (3) CANDIDATE,GSABAH (3) CANDIDATE SEX,GSABAH (3) CANDIDATE AGE,GSABAH (3) VOTE,GSABAH (3) CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P. 017_N. 33,KEDAH,P. 017,PADANG SERAI,N. 33,MERBAU PULAS,GS - PAS,,34498,438,84.46,29137,95,429,28613,UMNO,ASMADI ABU TALIB,MALE,49,9454,,AMANAH,CIKGU RAZAK,MALE,,9267,,PAS,DATO' USTAZAH SITI ASHAH BINTI GHAZALI,FEMALE,56,9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 017_N. 34,KEDAH,P. 017,PADANG SERAI,N. 34,LUNAS,PH - PKR,,50336,13813,83.52,42043,141,418,41484,MIC,M. THURAISINGAM,MALE,,7489,,PKR,CIKGU AZMAN,MALE,46,23904,,PAS,HAJI AHMAD TAUFIQ,MALE,55,10091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 018_N. 35,KEDAH,P. 018,KULIM-BANDAR BAHARU,N. 35,KULIM,PH - PKR,,38572,3795,83.04,32031,103,469,31459,MCA,CHUA THIONG GEE,MALE,46,9275,,PKR,YEO KENG CHUAN,MALE,,13070,,PAS,MOHD KHAIRI SALLEH,MALE,47,9080,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,LEE AH LEONG,MALE,71,34,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 018_N. 36,KEDAH,P. 018,KULIM-BANDAR BAHARU,N. 36,BANDAR BAHARU,BN - UMNO,,28015,377,83.79,23473,170,406,22897,UMNO,DATO' NORSABRINA BINTI MOHD NOOR,FEMALE,39,7884,,PPBM,DATO' AZIMI BIN DAIM,MALE,54,7507,,PAS,USTAZ ROHAIZAT JAAFAR,MALE,46,7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 019_N. 01,KELANTAN,P. 019,TUMPAT,N. 01,PENGKALAN KUBOR,GS - PAS,,27395,1579,75.91,20796,361,147,20288,UMNO,USTAZ HJ RAZI,MALE,53,8563,,PPBM,DATO' ROSDI,MALE,49,1583,LOST DEPOSIT,PAS,USTAZ LAN,MALE,52,10142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 019_N. 02,KELANTAN,P. 019,TUMPAT,N. 02,KELABORAN,GS - PAS,,28498,4929,78.71,22432,349,198,21885,UMNO,CIKGU HASHIM,MALE,56,7493,,AMANAH,KAK JAH,FEMALE,44,1970,LOST DEPOSIT,PAS,CIKGU NAN,MALE,63,12422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 019_N. 03,KELANTAN,P. 019,TUMPAT,N. 03,PASIR PEKAN,GS - PAS,,28075,8352,81.48,22875,247,244,22384,UMNO,HJ. WAN SANUSI,MALE,,5946,,AMANAH,WAN JO,MALE,53,2140,LOST DEPOSIT,PAS,DATO' UST MAD,MALE,68,14298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 019_N. 04,KELANTAN,P. 019,TUMPAT,N. 04,WAKAF BHARU,GS - PAS,,26956,387,83.96,22632,297,149,22186,UMNO,DATUK ROSDI,MALE,55,9900,,AMANAH,ABE K,MALE,54,1972,LOST DEPOSIT,PAS,HAJI RUSLI ABDULLAH,MALE,47,10287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 020_N. 05,KELANTAN,P. 020,PENGKALAN CHEPA,N. 05,KIJANG,GS - PAS,,22173,4717,79.09,17536,222,207,17107,UMNO,AZUAN,MALE,47,5281,,PKR,NIK AZMI,MALE,62,1828,LOST DEPOSIT,PAS,DR IZANI,MALE,55,9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 020_N. 06,KELANTAN,P. 020,PENGKALAN CHEPA,N. 06,CHEMPAKA,GS - PAS,,24702,3474,82.96,20493,232,219,20042,UMNO,FAREEZ,MALE,35,7075,,AMANAH,USTAZ NIK OMAR,MALE,53,2418,LOST DEPOSIT,PAS,USTAZ FATHAN,MALE,45,10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 020_N. 07,KELANTAN,P. 020,PENGKALAN CHEPA,N. 07,PANCHOR,GS - PAS,,28509,7288,80.08,22830,224,306,22300,UMNO,ZARINA EUSOPE,FEMALE,47,6309,,AMANAH,HAZMI HASSAN,MALE,31,2394,LOST DEPOSIT,PAS,DATO' NIK AMAR,MALE,59,13597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 021_N. 08,KELANTAN,P. 021,KOTA BHARU,N. 08,TANJONG MAS,GS - PAS,,32114,7015,77.21,24795,201,356,24238,UMNO,MADIHAH BINTI AB AZIZ,FEMALE,58,4945,,AMANAH,DR HAFIDZAH,FEMALE,54,6139,,PAS,KAK ANI,FEMALE,53,13154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 021_N. 09,KELANTAN,P. 021,KOTA BHARU,N. 09,KOTA LAMA,GS - PAS,,28157,1445,75.89,21367,267,140,20960,MCA,CHUA HOCK KUAN,MALE,37,5502,,PPBM,TAN SRI RASHID,MALE,79,6965,,PAS,DATO' ANUAR TAN,MALE,68,8410,,,,,,,,,,,,,,,,,,,,,,,,,,PSM,KHAIRUL NIZAM,MALE,37,54,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,51,29,LOST DEPOSIT,,,,,,
P. 021_N. 10,KELANTAN,P. 021,KOTA BHARU,N. 10,BUNUT PAYONG,GS - PAS,,28437,4627,78.32,22271,214,256,21801,UMNO,DATUK HAJI MOHAMED HASNAN BIN CHE HUSSIN,MALE,,6294,,AMANAH,SANUSI BIN HJ OTHMAN,MALE,48,4586,,PAS,DR.RAMLI,MALE,54,10921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 022_N. 11,KELANTAN,P. 022,PASIR MAS,N. 11,TENDONG,GS - PAS,,23906,2251,80.14,19159,487,182,18490,UMNO,DATO' HJ PAKYA,MALE,,6700,,PPBM,DR WAN ZUL,MALE,,1360,LOST DEPOSIT,PAS,ROZI MUHAMAD,MALE,46,8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - CUP,DATO' DR.IBRAHIM B. ALI,MALE,67,1479,LOST DEPOSIT,,,,,,
P. 022_N. 12,KELANTAN,P. 022 ,PASIR MAS,N. 12,PENGKALAN PASIR,GS - PAS,,25817,4598,76.23,19680,380,216,19084,UMNO,CHE JOHAN BIN CHE PA,MALE,56,5545,,AMANAH,UST.DR SHA'RANI,MALE,56,2570,,PAS,DATO' HJ.HANIFA AHMAD,MALE,72,10143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - CUP,Ir.SUHARTO BIN MAT NASIR,MALE,,826,LOST DEPOSIT,,,,,,
P. 022_N. 13,KELANTAN,P. 022,PASIR MAS,N. 13,MERANTI,GS - PAS,,21499,6100,76.66,16482,318,145,16019,UMNO,ANUAR HUSIN (JASA),MALE,,4218,,AMANAH,ROMIZU,MALE,36,971,LOST DEPOSIT,PAS,DATO' US HJ NASSURUDDIN HJ DAUD,MALE,53,10318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - CUP,CHE DAUD BIN CHE MAN,MALE,,512,LOST DEPOSIT,,,,,,
P. 023_N. 14,KELANTAN,P. 023,RANTAU PANJANG,N. 14,CHETOK,GS - PAS,,22149,2657,77.34,17129,249,182,16698,UMNO,USTAZ AFIFI,MALE,,6044,,AMANAH,TOK IMAM LI,MALE,,1928,LOST DEPOSIT,PAS,HAJI ZURAIDIN BIN ABDULLAH,MALE,49,8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - CAR,ZAKARIA BIN HASAN,MALE,,25,LOST DEPOSIT,,,,,,
P. 023_N. 15,KELANTAN,P. 023,RANTAU PANJANG,N. 15,GUAL PERIOK,GS - PAS,,24046,2123,71.34,17155,325,119,16711,UMNO,CIKGU LI,MALE,,6509,,AMANAH,LAWYER WAN,MALE,,1570,LOST DEPOSIT,PAS,USTAZ MAT,MALE,67,8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 023_N. 16,KELANTAN,P. 023,RANTAU PANJANG,N. 16,APAM PUTRA,GS - PAS,,19920,348,77.13,15364,214,148,15002,UMNO,AKBAR,MALE,42,6786,,AMANAH,SYAM GHAZ,MALE,36,1082,LOST DEPOSIT,PAS,ABD RASUL,MALE,,7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 024_N. 17,KELANTAN,P. 024,KUBANG KERIAN,N. 17,SALOR,GS - PAS,,27164,4666,80.39,21836,215,258,21363,UMNO,DATUK NOORDIN,MALE,67,6540,,AMANAH,HUSAM MUSA,MALE,59,3617,,PAS,HAJI SAIFUL,MALE,48,11206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 024_N. 18,KELANTAN,P. 024,KUBANG KERIAN,N. 18,PASIR TUMBOH,GS - PAS,,26257,7421,78.87,20709,221,210,20278,UMNO,BAKRI BIN YUSOFF,MALE,,5049,,AMANAH,CIKGU NOOR YAZID,MALE,51,2759,,PAS,USTAZ ABD RAHMAN,MALE,55,12470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 024_N. 19,KELANTAN,P. 024,KUBANG KERIAN,N. 19,DEMIT,GS - PAS,,28597,9068,78.04,22316,290,251,21775,UMNO,KAK LONG NURUL AMAL,FEMALE,33,4553,,AMANAH,DR.WAN AHMAD KAMIL,MALE,60,3601,,PAS,KAK TAZ,FEMALE,46,13621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 025_N. 20,KELANTAN,P. 025,BACHOK,N. 20,TAWANG,GS - PAS,,31434,4583,83.16,26139,450,290,25399,UMNO,DATUK MOHD RADZUAN BIN ABDULLAH,MALE,,10408,,,,,,,,PAS,USTAZ HASSAN,MALE,70,14991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 025_N. 21,KELANTAN,P. 025,BACHOK,N. 21,PANTAI IRAMA,GS - PAS,,30719,2479,82.34,25293,383,290,24620,UMNO,DATO' DR. ILIAS BIN HUSAIN,MALE,67,10348,,AMANAH,HJ ISMAIL,MALE,,1445,LOST DEPOSIT,PAS,HAJI MIE,MALE,53,12827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 025_N. 22,KELANTAN,P. 025,BACHOK,N. 22,JELAWAT,GS - PAS,,30453,2495,80.51,24517,419,242,23856,UMNO,PAK SU WAN,MALE,52,9968,,PPBM,MOHD FAMI ZAKARIA,MALE,,1425,LOST DEPOSIT,PAS,CIKGU AZZIZ,MALE,66,12463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 026_N. 23,KELANTAN,P. 026,KETEREH,N. 23,MELOR,GS - PAS,,21240,647,82.8,17586,335,136,17115,UMNO,CIKGU HAJI AZMI,MALE,57,7173,,PKR,HJ AZIZ,MALE,55,2122,LOST DEPOSIT,PAS,DR. YUSNAN,MALE,50,7820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 026_N. 24,KELANTAN,P. 026,KETEREH,N. 24,KADOK,GS - PAS,,16583,1864,83.14,13787,205,150,13432,UMNO,AZAM ISMAIL,MALE,,5161,,AMANAH,USTAZ HIM,MALE,57,1246,LOST DEPOSIT,PAS,HJ AZAMI,MALE,61,7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 026_N. 25,KELANTAN,P. 026,KETEREH,N. 25,KOK LANAS,BN - UMNO,,27415,1122,84,23029,318,212,22499,UMNO,DATUK ALWI,MALE,62,10921,,AMANAH,DR. HANAPI,MALE,,1779,LOST DEPOSIT,PAS,USTAZ NIK,MALE,46,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 027_N. 26,KELANTAN,P. 027,TANAH MERAH,N. 26,BUKIT PANAU,GS - PAS,,35135,4291,80.88,28416,487,245,27684,UMNO,CIKGU DAYANG SANIAH,FEMALE,52,10215,,AMANAH,LAWYER HISHAM,MALE,41,2963,LOST DEPOSIT,PAS,DATO' ABDUL FATTAH,MALE,55,14506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 027_N. 27,KELANTAN,P. 027,TANAH MERAH,N. 27,GUAL IPOH,BN - UMNO,,20048,1415,82.27,16494,280,112,16102,UMNO,CIKGU BAKRI,MALE,53,8509,,AMANAH,ABE SOBA,MALE,58,499,LOST DEPOSIT,PAS,CIKGU WAN YUSOFF,MALE,,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 027_N. 28,KELANTAN,P. 027,TANAH MERAH,N. 28,KEMAHANG,GS - PAS,,17989,923,81.62,14682,206,140,14336,UMNO,WAN RAKEMI,MALE,38,6338,,PPBM,BAHARI BIN MOHAMAD NOR,MALE,50,737,LOST DEPOSIT,PAS,DATO NIZAM,MALE,64,7261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 028_N. 29,KELANTAN,P. 028,PASIR PUTEH,N. 29,SELISING,GS - PAS,,21348,3120,81.54,17408,281,159,16968,UMNO,ZUL ALI,MALE,51,6520,,PKR,CIKGU ISMAIL,MALE,,808,LOST DEPOSIT,PAS,USTAZ TUAN SARIPUDIN,MALE,46,9640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 028_N. 30,KELANTAN,P. 028,PASIR PUTEH,N. 30,LIMBONGAN,GS - PAS,,25629,3138,79.4,20350,218,223,19909,UMNO,TOK IMAM HANAFIAH,MALE,,7425,,AMANAH,CIKGU ZARIR,MALE,,1921,LOST DEPOSIT,PAS,USTAZ NAZLAN,MALE,45,10563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 028_N. 31,KELANTAN,P. 028,PASIR PUTEH,N. 31,SEMERAK,GS - PAS,,20690,632,83.53,17283,260,149,16874,UMNO,CIKGU AWI,MALE,53,7646,,PPBM,KAPTEN WAN MARZUDI,MALE,,950,LOST DEPOSIT,PAS,TOK WAN HASSAN,MALE,,8278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 028_N. 32,KELANTAN,P. 028,PASIR PUTEH,N. 32,GAAL,GS - PAS,,17744,1577,82.88,14706,177,143,14386,UMNO,DATO' DR. KAISAN,MALE,58,5956,,AMANAH,ABE MAN BATU HITAM,MALE,,897,LOST DEPOSIT,PAS,USTAZ RODZI,MALE,50,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 029_N. 33,KELANTAN,P. 029,MACHANG,N. 33,PULAI CHONDONG,GS - PAS,,21644,2119,82.65,17888,226,173,17489,UMNO,HJ AHMAD TARMIZI,MALE,55,7021,,PPBM,CIKGU DIN,MALE,,1328,LOST DEPOSIT,PAS,USTAZ AZHAR,MALE,51,9140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 029_N. 34,KELANTAN,P. 029,MACHANG,N. 34,TEMANGAN,GS - PAS,,20354,1897,82.69,16831,248,144,16439,UMNO,CIKGU ADNAN,MALE,51,6814,,PKR,REDZUAN,MALE,,914,LOST DEPOSIT,PAS,DATO' DR. FADZLI HASSAN,MALE,50,8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 029_N. 35,KELANTAN,P. 029,MACHANG,N. 35,KEMUNING,GS - PAS,,26389,1035,81.89,21611,315,230,21066,UMNO,ERIANDI,MALE,40,8934,,AMANAH,CIKGU KADIR,MALE,56,2163,LOST DEPOSIT,PAS,USTAZ LI,MALE,56,9969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 030_N. 36,KELANTAN,P. 030,JELI,N. 36,BUKIT BUNGA,BN - UMNO,,17352,1081,80.94,14044,144,186,13714,UMNO,DATO' ADHAN KECHIK,MALE,62,7068,,PPBM,ASRAN BIN ALIAS,MALE,36,659,LOST DEPOSIT,PAS,HAJI RAMZI BIN MOHD YUSOFF,MALE,,5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 030_N. 37,KELANTAN,P. 030,JELI,N. 37,AIR LANAS,BN - UMNO,,17711,359,84.86,15030,173,122,14735,UMNO,DATO' PA,MALE,68,7243,,PPBM,DR AMINUDDIN,MALE,53,608,LOST DEPOSIT,PAS,DATO' USTAZ LAH,MALE,51,6884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 030_N. 38,KELANTAN,P. 030,JELI,N. 38,KUALA BALAH,BN - UMNO,,12407,878,85.03,10550,130,114,10306,UMNO,DATUK AZIZ,MALE,62,5592,,,,,,,LOST DEPOSIT,PAS,HJ. PENDI,MALE,58,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 031_N. 39,KELANTAN,P. 031,KUALA KRAI,N. 39,MENGKEBANG,GS - PAS,,20218,3351,80.9,16357,240,49,16068,UMNO,USTAZ ZAKI,MALE,,5944,,AMANAH,CIKGU WAN AZLAN,MALE,,829,LOST DEPOSIT,PAS,TOK IME MAT MIN,MALE,55,9295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 031_N. 40,KELANTAN,P. 031,KUALA KRAI,N. 40,GUCHIL,GS - PAS,,20560,2279,75.51,15524,190,0,15334,UMNO,ZUBER BIN HASSAN,MALE,,5285,,PKR,CIKGU ROSLAN,MALE,,2362,,PAS,HILMI ABDULLAH,MALE,41,7564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - PEN,AZIZ AHMAD,MALE,,123,LOST DEPOSIT,,,,,,
P. 031_N. 41,KELANTAN,P. 031,KUALA KRAI,N. 41,MANEK URAI,GS - PAS,,17722,3735,82.12,14554,267,112,14175,UMNO,CHE NI ZUKI,FEMALE,45,4948,,PPBM,USTAZ MAT DAHAN,MALE,,503,LOST DEPOSIT,PAS,ABE UJI,MALE,59,8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,DERAMAN BIN MAMAT,MALE,,41,LOST DEPOSIT,,,,,,
P. 031_N. 42,KELANTAN,P. 031,KUALA KRAI,N. 42,DABONG,GS - PAS,,11848,589,81.3,9633,190,49,9394,UMNO,MAT AWANG,MALE,,4189,,AMANAH,LAWYER WAN,MALE,,427,LOST DEPOSIT,PAS,TOK IME KU ZAKI,MALE,46,4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 032_N. 43,KELANTAN,P. 032,GUA MUSANG,N. 43,NENGGIRI,BN - UMNO,,15010,461,78.28,11750,290,121,11339,UMNO,AB AZIZ,MALE,57,5506,,PKR,ABANG MAN,MALE,,788,LOST DEPOSIT,PAS,TOK NGULU PI,MALE,,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 032_N. 44,KELANTAN,P. 032,GUA MUSANG,N. 44,PALOH,BN - UMNO,,17115,1439,77.49,13262,218,118,12926,UMNO,HJ. AMRAN BIN ARIFIN,MALE,,6974,,PKR,UMMI NOR,FEMALE,,417,LOST DEPOSIT,PAS,USTAZ MAN,MALE,,5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 032_N. 45,KELANTAN,P. 032,GUA MUSANG,N. 45,GALAS,BN - UMNO,,20399,1738,79.39,16195,317,81,15797,UMNO,ABE DIN,MALE,38,7281,,DAP,NASIR,MALE,31,2973,,PAS,USTAZ MI,MALE,53,5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 033_N. 01,TERENGGANU,P. 033,BESUT,N. 01,KUALA BESUT,BN - UMNO,,20762,143,84.26,17495,94,197,17204,UMNO,TENGKU ZAIHAN BIN CHE KU ADB RAHMAN,MALE,42,8126,,PPBM,DR CHE KU,MALE,,1095,LOST DEPOSIT,PAS,HJ AZBI SALLEH,MALE,,7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 033_N. 02,TERENGGANU,P. 033,BESUT,N. 02,KOTA PUTERA,GS - PAS,,24182,1181,83.45,20180,166,283,19731,UMNO,MOHD MAHDI MUSA (ABE ADI),MALE,59,8523,,PKR,TG ROSLAN TG OTHMAN,MALE,,1504,LOST DEPOSIT,PAS,HAJI KHUZAINI,MALE,47,9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 033_N. 03,TERENGGANU,P. 033,BESUT,N. 03,JERTIH,BN - UMNO,,22880,1381,82.41,18855,130,226,18499,UMNO,DATO’ MUHAMMAD PEHIMI YUSOF,MALE,55,9143,,AMANAH,DATO’ DR. KAMARUZAMAN WAN SU,MALE,71,1594,LOST DEPOSIT,PAS,USTAZ WAN AZHAR,MALE,52,7762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 033_N. 04,TERENGGANU,P. 033,BESUT,N. 04,HULU BESUT,BN - UMNO,,18803,1469,83.97,15788,98,209,15481,UMNO,HAJI NAWI MOHAMAD,MALE,55,8045,,PPBM,ISMAIL BIN ABDUL KADIR,MALE,,860,LOST DEPOSIT,PAS,USTAZ MAT DAIK,MALE,,6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 034_N. 05,TERENGGANU,P. 034,SETIU,N. 05,JABI,GS - PAS,,20041,55,85.54,17144,144,243,16757,UMNO,MOHD ISKANDAR BIN JAAFAR,MALE,43,8006,,AMANAH,USTAZ AZIZ ABAS,MALE,,690,LOST DEPOSIT,PAS,DR AZMAN IBRAHIM,MALE,44,8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 034_N. 06,TERENGGANU,P. 034,SETIU,N. 06,PERMAISURI,BN - UMNO,,23839,1970,84.27,20090,104,333,19653,UMNO,DATUK HALIM,MALE,53,10385,,PKR,WAN MOKHTAR WAN IBRAHIM,MALE,51,853,LOST DEPOSIT,PAS,USTAZ ZUL BHARI A RAHMAN,MALE,52,8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
