UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT,TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,ALLIANCE,ALLIANCE CANDIDATE,ALLIANCE CANDIDATE SEX,ALLIANCE CANDIDATE AGE,ALLIANCE VOTE,ALLANCE CANDIDATE LOST DEPOSIT,SF,SF CANDIDATE,SF CANDIDATE SEX,SF CANDIDATE AGE,SF CANDIDATE VOTE,SF CANDIDATE LOST DEPOSIT,PMIP,PMIP CANDIDATE,PMIP CANDIDATE SEX,PMIP CANDIDATE AGE,PMIP VOTE,PMIP CANDIDATE LOST DEPOSIT,PPP,PPP CANDIDATE,PPP CANDIDATE SEX,PPP CANDIDATE AGE,PPP CANDIDATE VOTE,PPP CANDIDATE LOST DEPOSIT,OTHER PARTY,OTHER PARTY CANDIDATE,OTHER PARTY CANDIDATE SEX,OTHER PARTY CANDIDATE AGE,OTHER PARTY CANDIDATE VOTE,OTHER PARTY CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.1_NO. 1,PULAU PINANG,P.1,BAGAN,NO. 1,BUTTERWORTH,ALLIANCE - MIC,,8554,1154,66.41,5681,,143,5538,MIC,MPL. YEGAPPAN,MALE,,2639,,PRM,ISMAIL BIN AWANG,MALE,,230,LOST DEPOSIT,,,,,,,PPP,PERITAM SINGH,MALE,,1485,,,,,,,,INDEPENDENT,G. Y. OON,MALE,,1184,,,,,,,
P.1_NO. 2,PULAU PINANG,P.1,BAGAN,NO. 2,BAGAN AJAM,ALLIANCE - MCA,,8144,1121,69.56,5665,,94,5571,MCA,PHEE JOO TEIK,MALE,,2875,,PRM,D. B. ALI,MALE,,197,LOST DEPOSIT,PMIP,SHARIFF BIN MOHD. ISA,MALE,,745,,,,,,,,,,,,,,INDEPENDENT,KAY KIM HUAT,MALE,,1754,,,,,,,
P.2_NO. 3,PULAU PINANG,P.2,SEBERANG UTARA,NO. 3,MUDA,ALLIANCE - UMNO,,8701,3749,81.82,7119,,228,6891,UMNO,HAJI ISMAIL BIN CHE CHIK,MALE,,5320,,,,,,,,PMIP,HAJI YUSOF RAWA,MALE,,1571,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_NO. 4,PULAU PINANG,P.2,SEBERANG UTARA,NO. 4,KEPALA BATAS,ALLIANCE - UMNO,,7065,2400,80.92,5717,,179,5538,UMNO,HAJI AHMAD BIN HAJI ABDULLAH,MALE,,3969,,,,,,,,PMIP,HAJI AHMAD BIN ABDULLAH,MALE,,1569,,,,,,,,,,,,,,,,,,,,,,,,,
P.2_NO. 5,PULAU PINANG,P.2,SEBERANG UTARA,NO. 5,TASEK GLUGOR,ALLIANCE - UMNO,,7212,3435,74.94,5405,,188,5217,UMNO,HASHIM BIN AWANG,MALE,,4326,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT,OH THEAM POH,MALE,,891,,,,,,,
P.3_NO. 6,PULAU PINANG,P.3,SEBERANG TENGAH,NO. 6,PERMATANG PAUH,ALLIANCE - UMNO,,9865,2709,75.47,7445,,229,7216,UMNO,ARIFFIN BIN SHARIFF,MALE,,4614,,PRM,YUNUS BIN MOHAMAD,MALE,,697,LOST DEPOSIT,PMIP,ABDULLAH BIN ABASS,MALE,,1905,,,,,,,,,,,,,,,,,,,,,,,,,
P.3_NO. 7,PULAU PINANG,P.3,SEBERANG TENGAH,NO. 7,BUKIT MERTAJAM,ALLIANCE - MCA,,9003,2435,67.98,6120,,113,6007,MCA,WONG POW NEE,MALE,48,4221,,LPM,KANG ENG WAH,MALE,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.3_NO. 8,PULAU PINANG,P.3,SEBERANG TENGAH,NO. 8,ALMA,ALLIANCE - UMNO,,7905,2315,75.61,5977,,128,5849,UMNO,HAJI SULAIMAN,MALE,,4082,,PRM,NOOR SULAIMAN,MALE,,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.4_NO. 9,PULAU PINANG,P.4,SEBERANG SELATAN,NO. 9,SUNGEI BAKAP,ALLIANCE - MCA,,9091,853,77.32,7029,,95,6934,MCA,KEE YONG CHIN,MALE,,3266,,LPM,V. VEERAPPEN,MALE,,2413,,,,,,,,,,,,,,,,,,,,INDEPENDENT,MD. NOOR BIN MAHMOOD,MALE,,1255,,,,,,,
P.4_NO. 10,PULAU PINANG,P.4,SEBERANG SELATAN,NO. 10,NIBONG TEBAL,ALLIANCE - UMNO,,6829,802,77.80,5313,,92,5221,UMNO,HAJI SAHID BIN HASSAN,MALE,,2480,,LPM,KHOR PENG CHONG,MALE,,1678,,PMIP,HAJI MOHAMED HASAN BIN AHMAD,MALE,,696,,PPP,J. G. V. PARAMBIL,MALE,,367,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
