UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,WINNING CANDIDATE,WINNING CANDIDATE SEX,WINNING CANDIDATE AGE,UNCONTESTED VICTORY
P. 18_N.36,KEDAH,P. 18,KULIM-BANDAR BAHARU,N.36,BANDAR BAHARU,BN - UMNO,MUHAMAD FISHOL BIN HAJI SAID,MALE,,
P. 19_N. 1,KELANTAN,P. 19,TUMPAT,N. 1,PENGKALAN KUBOR,BN - UMNO,MAT NAWAWI BIN MAT JUSOH,MALE,,
P. 19_N. 2,KELANTAN,P. 19,TUMPAT,N. 2,KELABORAN,S46,NOORDIN BIN YAAKUB,MALE,,
P. 19_N. 3,KELANTAN,P. 19,TUMPAT,N. 3,PASIR PEKAN,APU - PAS,AHMAD BIN YAKOB A.K.A. USTAZ MAT TO' GURU KOB,MALE,,
P. 20_N. 4,KELANTAN,P. 20,PENGKALAN CHEPA,N. 4,KIJANG,APU - PAS,AB. HALIM BIN AB. RAHMAN,MALE,,
P. 20_N. 5,KELANTAN,P. 20,PENGKALAN CHEPA,N. 5,CHEMPAKA,APU - PAS,NIK ABDUL AZIZ BIN NIK MAT,MALE,,
P. 20_N. 6,KELANTAN,P. 20,PENGKALAN CHEPA,N. 6,PANCHOR,APU - PAS,MOHD. YUSOFF BIN LUDIN A.K.A. TOK IMAM SOF,MALE,,
P. 21_N. 7,KELANTAN,P. 21,KOTA BHARU,N. 7,TANJONG MAS,APU - PAS,ABD. RAHIM BIN WAN ABDULLAH,MALE,,
P. 21_N. 8,KELANTAN,P. 21,KOTA BHARU,N. 8,KOTA LAMA,BN - MCA,LEONG SU SIANG,MALE,,
P. 21_N. 9,KELANTAN,P. 21,KOTA BHARU,N. 9,BUNUT PAYONG,APU - PAS,HALIM BIN MOHAMED,MALE,,
P. 22_N. 10,KELANTAN,P. 22,PASIR MAS,N. 10,WAKAF BHARU,APU - PAS,RAMLI BIN ABU BAKAR,MALE,,
P. 22_N. 11,KELANTAN,P. 22,PASIR MAS,N. 11,TENDONG,S46,HUSSIN BIN AHMAD,MALE,,
P. 22_N. 12,KELANTAN,P. 22,PASIR MAS,N. 12,PENGKALAN PASIR,APU - PAS,CHE HASSAN BIN ABDULLAH,MALE,,
P. 23_N. 13,KELANTAN,P. 23,RANTAU PANJANG,N. 13,MERANTI,APU - PAS,MOHD. NASURUDDIN BIN HAJI DAUD,MALE,,
P. 23_N. 14,KELANTAN,P. 23,RANTAU PANJANG,N. 14,GUAL PERIOK,S46,NIK MUSTAPHA BIN NIK LODING,MALE,,
P. 23_N. 15,KELANTAN,P. 23,RANTAU PANJANG,N. 15,BUKIT TUKU,APU - PAS,MOHD. YUSOF BIN ABDULLAH,MALE,,
P. 24_N. 16,KELANTAN,P. 24,KUBANG KERIAN,N. 16,SALOR,S46,AHMAD RUSLI BIN IBERAHIM,MALE,,
P. 24_N. 17,KELANTAN,P. 24,KUBANG KERIAN,N. 17,PASIR TUMBUH,APU - PAS,DAUD BIN JUSOH,MALE,,
P. 24_N. 18,KELANTAN,P. 24,KUBANG KERIAN,N. 18,KENALI,APU - PAS,MOHD. BIN DAUD A.K.A. USTAZ MAT IRAQI,MALE,,
P. 25_N. 19,KELANTAN,P. 25,BACHOK,N. 19,TAWANG,APU - PAS,HAJI HASSAN BIN MOHAMOOD,MALE,,
P. 25_N. 20,KELANTAN,P. 25,BACHOK,N. 20,PERUPOK,APU - PAS,OMAR BIN MOHAMMED,MALE,,
P. 25_N. 21,KELANTAN,P. 25,BACHOK,N. 21,JELAWAT,S46,HAJI MOHD DAUD BIN JA'AFAR,MALE,,
P. 26_N. 22,KELANTAN,P. 26,PERINGAT,N. 22,MELOR,BN - UMNO,ZAINAL ABIDIN BIN AB. KADIR,MALE,,
P. 26_N. 23,KELANTAN,P. 26,PERINGAT,N. 23,KADOK,APU - PAS,SHAMSUDIN @ MOHAMED SHUKRI BIN AB. RAHMAN,MALE,,
P. 26_N. 24,KELANTAN,P. 26,PERINGAT,N. 24,KETEREH,BN - UMNO,ARIFFIN BIN MAHMOOD,MALE,,
P. 27_N. 25,KELANTAN,P. 27,TANAH MERAH,N. 25,CHETOK,APU - PAS,HANAFI BIN HAJI DAUD,MALE,,
P. 27_N. 26,KELANTAN,P. 27,TANAH MERAH,N. 26,BUKIT PANAU,APU - PAS,MAT YUSOFF BIN MAT SAH,MALE,,
P. 27_N. 27,KELANTAN,P. 27,TANAH MERAH,N. 27,GUAL IPOH,S46,TENGKU ALANG BIN T. SULONG,MALE,,
P. 28_N. 28,KELANTAN,P. 28,PASIR PUTEH,N. 28,SELISING,APU - PAS,CHE BISI BIN HASSAN,MALE,,
P. 28_N. 29,KELANTAN,P. 28,PASIR PUTEH,N. 29,LIMBONGAN,S46,SAMAT BIN MAMAT,MALE,,
P. 28_N. 30,KELANTAN,P. 28,PASIR PUTEH,N. 30,SEMERAK,APU - PAS,SULAIMAN BIN AHMAD,MALE,,
P. 28_N. 31,KELANTAN,P. 28,PASIR PUTEH,N. 31,GAAL,APU - PAS,ALWI BIN JUSOH,MALE,,
P. 29_N. 32,KELANTAN,P. 29,MACHANG,N. 32,PULAI CHONDONG,S46,MOHAMAD NOOR BIN AHMAD,MALE,,
P. 29_N. 33,KELANTAN,P. 29,MACHANG,N. 33,BANGGOL JUDAH,APU - PAS,YAHYA BIN SAMAN @ HAJI OTHMAN,MALE,,
P. 29_N. 34,KELANTAN,P. 29,MACHANG,N. 34,KEMUNING,APU - PAS,HAJI HASSAN BIN HAJI MUHAMAD,MALE,,
P. 30_N. 35,KELANTAN,P. 30,JELI,N. 35,KEMAHANG,BN - UMNO,MOHD. ADHAN BIN KECHIK,MALE,,
P. 30_N. 36,KELANTAN,P. 30,JELI,N. 36,AIR LANAS,APU - PAS,ABDULLAH BIN YA'KUB A.K.A. TOK IMAM LAH,MALE,,
P. 30_N. 37,KELANTAN,P. 30,JELI,N. 37,PERGAU,BN - UMNO,ABDUL AZIZ BIN DERASHID,MALE,,
P. 31_N. 38,KELANTAN,P. 31,KUALA KRAI,N. 38,GUCHIL,BN - UMNO,MOHAMED RAZALI BIN HAJI CHE MAMAT,MALE,,
P. 31_N. 39,KELANTAN,P. 31,KUALA KRAI,N. 39,MENGKEBANG,S46,MEK SOM BINTI MOHAMED,FEMALE,,
P. 31_N. 40,KELANTAN,P. 31,KUALA KRAI,N. 40,MANEK URAI,APU - PAS,ISMAIL BIN YAACOB A.K.A. PAK SU WILL,MALE,,
P. 32_N. 41,KELANTAN,P. 32,GUA MUSANG,N. 41,DABONG,S46,MOHAMAD ROZALI BIN ISOHAK,MALE,,
P. 32_N. 42,KELANTAN,P. 32,GUA MUSANG,N. 42,PALOH,S46,NOZULA BIN MAT DIAH,MALE,,
P. 32_N. 43,KELANTAN,P. 32,GUA MUSANG,N. 43,GALAS,S46,OMAR BIN MOHAMED,MALE,,
P. 33_N.1,TERENGGANU,P. 33,BESUT,N.1,KUALA BESUT,BN - UMNO,WAN ZAKARIA ABD. RAHMAN,MALE,,
P. 33_N.2,TERENGGANU,P. 33,BESUT,N.2,KAMPUNG RAJA,BN - UMNO,MOHD. JUSOH @ YUSOFF B. HAJI MD. NOOR,MALE,,
P. 33_N.3,TERENGGANU,P. 33,BESUT,N.3,JERTIH,BN - UMNO,IDRIS BIN MAMAT,MALE,,
P. 33_N.4,TERENGGANU,P. 33,BESUT,N.4,HULU BESUT,BN - UMNO,TUAN YAAKUB BIN ABD. KADIR,MALE,,
P. 34_N.5,TERENGGANU,P. 34,SETIU,N.5,JABI,BN - UMNO,MOHD. LUKMAN BIN MUDA,MALE,,
P. 34_N.6,TERENGGANU,P. 34,SETIU,N.6,PERMAISURI,BN - UMNO,MOHD. JIDIN BIN SHAFEE,MALE,,
P. 34_N.7,TERENGGANU,P. 34,SETIU,N.7,LANGKAP,BN - UMNO,MAMAT BIN ABDUL RAHMAN,MALE,,
P. 34_N.8,TERENGGANU,P. 34,SETIU,N.8,BATU RAKIT,BN - UMNO,MOHAMAD @ ABDUL WAHAB BIN NGAH,MALE,,
P. 35_N.9,TERENGGANU,P. 35,KUALA NERUS,N.9,TEPUH,APU - PAS,ABU BAKAR BIN ABDULLAH,MALE,,
P. 35_N.10,TERENGGANU,P. 35,KUALA NERUS,N.10,TELUK PASU,APU - PAS,ISMAIL BIN HAJI MAMAT,MALE,,
P. 35_N.11,TERENGGANU,P. 35,KUALA NERUS,N.11,SEBERANG TAKIR,BN - UMNO,ABDUL RASHID BIN NGAH,MALE,,
P. 35_N.12,TERENGGANU,P. 35,KUALA NERUS,N.12,BUKIT TUNGGAL,BN - UMNO,MOHAMAD BIN ABU BAKAR,MALE,,
P. 36_N.13,TERENGGANU,P. 36,KUALA TERENGGANU,N.13,WAKAF MEMPELAM,APU - PAS,MOHD. ADUL WAHID BIN ENDUT,MALE,,
P. 36_N.14,TERENGGANU,P. 36,KUALA TERENGGANU,N.14,BANDAR,BN - MCA,WONG FOON MENG,MALE,,
P. 36_N.15,TERENGGANU,P. 36,KUALA TERENGGANU,N.15,LADANG,BN - UMNO,ROSLAN BIN AWANG CHIK,MALE,,
P. 36_N.16,TERENGGANU,P. 36,KUALA TERENGGANU,N.16,BATU BURUK,APU - PAS,WAN ABD MUTALIB @ WAN MUSA BIN EMBONG,MALE,,
P. 37_N.17,TERENGGANU,P. 37,MARANG,N.17,ALUR LIMBAT,APU - PAS,YAHAYA BIN ALI,MALE,,
P. 37_N.18,TERENGGANU,P. 37,MARANG,N.18,BUKIT PAYUNG,BN - UMNO,ABDUL LATIFF BIN AWANG,MALE,,
P. 37_N.19,TERENGGANU,P. 37,MARANG,N.19,RU RENDANG,APU - PAS,ABDUL HADI BIN HAJI AWANG,MALE,,
P. 37_N.20,TERENGGANU,P. 37,MARANG,N.20,PENGKALAN BERANGAN,BN - UMNO,MUDA BIN MAMAT,MALE,,
P. 38_N.21,TERENGGANU,P. 38,HULU TERENGGANU,N.21,TELEMUNG,BN - UMNO,T. PUTERA BIN T. SULAIMAN,MALE,,
P. 38_N.22,TERENGGANU,P. 38,HULU TERENGGANU,N.22,MANIR,APU - PAS,HARUN BIN TAIB,MALE,,
P. 38_N.23,TERENGGANU,P. 38,HULU TERENGGANU,N.23,KUALA BERANG,BN - UMNO,IBRAHIM BIN YUSOF,MALE,,
P. 38_N.24,TERENGGANU,P. 38,HULU TERENGGANU,N.24,AJIL,BN - UMNO,OTHMAN BIN DAUD,MALE,,
P. 39_N.25,TERENGGANU,P. 39,DUNGUN,N.25,BUKIT BESI,BN - UMNO,AWANG BIN JABAR,MALE,,
P. 39_N.26,TERENGGANU,P. 39,DUNGUN,N.26,RANTAU ABANG,BN - UMNO,SHAFIE BIN DAUD,MALE,,Y
P. 39_N.27,TERENGGANU,P. 39,DUNGUN,N.27,SURA,BN - UMNO,IBRAHIM BIN AWANG,MALE,,Y
P. 39_N.28,TERENGGANU,P. 39,DUNGUN,N.28,PAKA,BN - UMNO,SYED OMAR BIN MOHAMMAD ENGKU BIJAYA SURA,MALE,,
P. 40_N.29,TERENGGANU,P. 40,KEMAMAN,N.29,KEMASIK,BN - UMNO,MOHAMAD A. BAKAR BIN ALI,MALE,,
P. 40_N.30,TERENGGANU,P. 40,KEMAMAN,N.30,KIJAL,BN - UMNO,AHMAD BIN SAID,MALE,,
P. 40_N.31,TERENGGANU,P. 40,KEMAMAN,N.31,CUKAI,BN - UMNO,WAN MOKHTAR BIN AHMAD,MALE,,
P. 40_N.32,TERENGGANU,P. 40,KEMAMAN,N.32,AIR PUTIH,BN - UMNO,HARUN BIN HASAN,MALE,,
P. 41_N. 1,PULAU PINANG,P. 41,KEPALA BATAS,N. 1,PENAGA,BN - UMNO,AZHAR BIN IBRAHIM,MALE,,
P. 41_N. 2,PULAU PINANG,P. 41,KEPALA BATAS,N. 2,BERTAM,BN - UMNO,HILMI BIN HJ ABDUL RASHID,MALE,,
P. 41_N. 3,PULAU PINANG,P. 41,KEPALA BATAS,N. 3,PINANG TUNGGAL,BN - UMNO,YAHAYA BIN ABDUL HAMID,MALE,,
P. 42_N. 4,PULAU PINANG,P. 42,TASEK GELUGOR,N. 4,PERMATANG BERANGAN,BN - UMNO,MOHD. SHARIFF BIN OMAR,MALE,,
P. 42_N. 5,PULAU PINANG,P. 42,TASEK GELUGOR,N. 5,SUNGAI DUA,BN - UMNO,JASMIN BIN MOHAMED,MALE,,
P. 42_N. 6,PULAU PINANG,P. 42,TASEK GELUGOR,N. 6,TELOK AYER TAWAR,BN - UMNO,JAHARA BIN HAMID,MALE,,
P. 43_N. 7,PULAU PINANG,P. 43,BAGAN,N. 7,SUNGAI PUYU,BN - MCA,LOO AH DEE @ LEE AH LEE,MALE,,
P. 43_N. 8,PULAU PINANG,P. 43,BAGAN,N. 8,BAGAN JERMAL,BN - MCA,DR. SAK CHENG LUM,MALE,,
P. 43_N. 9,PULAU PINANG,P. 43,BAGAN,N. 9,PERAI,BN - MIC,RAJAPATHY A/L KUPPUSAMY,MALE,,
P. 44_N. 10,PULAU PINANG,P. 44,PERMATANG PAUH,N. 10,SEBERANG JAYA,BN - UMNO,ABDUL LATIFF BIN S. MIRASA,MALE,,
P. 44_N. 11,PULAU PINANG,P. 44,PERMATANG PAUH,N. 11,PERMATANG PASIR,BN - UMNO,AHMAD BIN SAAD,MALE,,
P. 44_N. 12,PULAU PINANG,P. 44,PERMATANG PAUH,N. 12,PENANTI,BN - UMNO,DAUD BIN TAHA,MALE,,
P. 45_N. 13,PULAU PINANG,P. 45,BUKIT MERTAJAM,N. 13,BERAPIT,BN - MCA,LAU CHIEK TUAN,MALE,,
P. 45_N. 14,PULAU PINANG,P. 45,BUKIT MERTAJAM,N. 14,MACHANG BUBUK,BN - GERAKAN,TOH KIN WOON,MALE,,
P. 45_N. 15,PULAU PINANG,P. 45,BUKIT MERTAJAM,N. 15,BUKIT TENGAH,BN - GERAKAN,LIONG AH SOW @ LIANG THAU SANG,MALE,,
P. 46_N. 16,PULAU PINANG,P. 46,NIBONG TEBAL,N. 16,SUNGAI BAKAP,BN - GERAKAN,OOI THENG BOK,,,
P. 46_N. 17,PULAU PINANG,P. 46,NIBONG TEBAL,N. 17,JAWI,BN - MCA,TAN CHENG LIANG,FEMALE,,
P. 46_N. 18,PULAU PINANG,P. 46,NIBONG TEBAL,N. 18,SUNGAI ACHEH,BN - UMNO,ABDUL RASHID BIN ABDULLAH,MALE,,
P. 47_N. 19,PULAU PINANG,P. 47,BUKIT BENDERA,N. 19,TANJONG BUNGA,BN - GERAKAN,KOH TSU KOON,MALE,,
P. 47_N. 20,PULAU PINANG,P. 47,BUKIT BENDERA,N. 20,AIR ITAM,BN - MCA,LYE SIEW WENG,MALE,,
P. 47_N. 21,PULAU PINANG,P. 47,BUKIT BENDERA,N. 21,KEBUN BUNGA,BN - GERAKAN,TENG HOCK NAN,MALE,,
P. 48_N. 22,PULAU PINANG,P. 48,TANJONG,N. 22,PADANG KOTA,BN - GERAKAN,TENG CHANG YEOW,MALE,,
P. 48_N. 23,PULAU PINANG,P. 48,TANJONG,N. 23,PENGKALAN KOTA,BN - MCA,LEE HACK TEIK,MALE,,
P. 48_N. 24,PULAU PINANG,P. 48,TANJONG,N. 24,KAMPONG KOLAM,BN - MCA,LIM GIM SOON,MALE,,
P. 49_N. 25,PULAU PINANG,P. 49,JELUTONG,N. 25,DATOK KERAMAT,BN - GERAKAN,LIM BOO CHANG,MALE,,
P. 49_N. 26,PULAU PINANG,P. 49,JELUTONG,N. 26,SUNGAI PINANG,BN - GERAKAN,KANG CHIN SENG @ CHIANG CHEN CHENG,,,
P. 49_N. 27,PULAU PINANG,P. 49,JELUTONG,N. 27,BATU LANCHANG,DAP,CHONG ENG,FEMALE,,
P. 50_N. 28,PULAU PINANG,P. 50,BAYAN BARU,N. 28,BUKIT GELUGOR,BN - MCA,KOAY KAR HUAH,MALE,,
P. 50_N. 29,PULAU PINANG,P. 50,BAYAN BARU,N. 29,PAYA TERUBONG,BN - MCA,DR. LOH HOCK HUN,MALE,,
P. 50_N. 30,PULAU PINANG,P. 50,BAYAN BARU,N. 30,BATU UBAN,BN - GERAKAN,KEE PHAIK CHEEN,FEMALE,,
P. 51_N. 31,PULAU PINANG,P. 51,BALIK PULAU,N. 31,BAYAN LEPAS,BN - GERAKAN,LIM CHIEN AUN,MALE,,
P. 51_N. 32,PULAU PINANG,P. 51,BALIK PULAU,N. 32,TELOK KUMBAR,BN - UMNO,SYED AMERRUDDIN BIN SYED AHMAD,MALE,,
P. 51_N. 33,PULAU PINANG,P. 51,BALIK PULAU,N. 33,TELOK BAHANG,BN - UMNO,HILMI BIN HAJI YAHAYA,MALE,,
P. 52_N. 1,PERAK,P. 52,GERIK,N. 1,PENGKALAN HULU,BN - UMNO,IBRAHIM BIN MOHD. HANAFIAH,MALE,,
P. 52_N. 2,PERAK,P. 52,GERIK,N. 2,TEMENGOR,BN - UMNO,MOKHTARUDIN BIN HAJI MOHAMAD KAYA,MALE,,
P. 52_N. 3,PERAK,P. 52,GERIK,N. 3,KENERING,BN - UMNO,KHANSIYAH KHAMSIYAH BT. YEOP,FEMALE,,
P. 53_N. 4,PERAK,P. 53,LARUT,N. 4,SELAMA,BN - UMNO,MOHD. ALI BIN MOHD. ISA,MALE,,
P. 53_N. 5,PERAK,P. 53,LARUT,N. 5,BATU KURAU,BN - UMNO,RAJA AHMAD ZAINUDDIN B. RAJA HJ. OMAR,MALE,,
P. 54_N. 6,PERAK,P. 54,PARIT BUNTAR,N. 6,TITI SERONG,BN - UMNO,ABD. LATIF BIN MAT ALI,MALE,,
P. 54_N. 7,PERAK,P. 54,PARIT BUNTAR,N. 7,KUALA KURAU,BN - UMNO,AHMAD SHARIFFUDIN BIN A. AZIZ,MALE,,
P. 55_N. 8,PERAK,P. 55,BAGAN SERAI,N. 8,ALOR PONGSU,BN - UMNO,BAHARUDIN BIN MAT NOR,MALE,,
P. 55_N. 9,PERAK,P. 55,BAGAN SERAI,N. 9,GUNONG SEMANGGOL,BN - UMNO,SAIKIDOL BIN MOHAMAD NOOR,MALE,,
P. 56_N. 10,PERAK,P. 56,BUKIT GANTANG,N. 10,KUALA SAPETANG,BN - GERAKAN,SIEW KOK KAN,MALE,,
P. 56_N. 11,PERAK,P. 56,BUKIT GANTANG,N. 11,CHANGKAT JERING,BN - UMNO,MOHAMAD RAZLAN BIN HAJI ABDUL HAMID,MALE,,
P. 56_N. 12,PERAK,P. 56,BUKIT GANTANG,N. 12,TRONG,BN - UMNO,SAHARUDIN BIN ABD. JABAR,MALE,,
P. 57_N. 13,PERAK,P. 57,TAIPING,N. 13,KAMUNTING,BN - UMNO,ABDUL MALEK BIN MOHAMED HANAFIAH,MALE,,
P. 57_N. 14,PERAK,P. 57,TAIPING,N. 14,POKOK ASSAM,BN - MCA,HO CHENG WANG,MALE,,
P. 57_N. 15,PERAK,P. 57,TAIPING,N. 15,AULONG,BN - GERAKAN,YAP KIEW @ YAP PENG LAN,MALE,,
P. 58_N. 16,PERAK,P. 58,CHENDEROH,N. 16,LENGGONG,BN - UMNO,TALHA BIN HAJI ISMAIL,MALE,,
P. 58_N. 17,PERAK,P. 58,CHENDEROH,N. 17,LUBUK MERBAU,BN - UMNO,JAMAL NASIR BIN RASDI,MALE,,
P. 59_N. 18,PERAK,P. 59,SUNGAI SIPUT,N. 18,LINTANG,BN - UMNO,MOHAMAD PADIL BIN HARUN,MALE,,
P. 59_N. 19,PERAK,P. 59,SUNGAI SIPUT,N. 19,JALONG,BN - GERAKAN,CHANG KO YOUN,MALE,,
P. 60_N. 20,PERAK,P. 60,TAMBUN,N. 20,MANJOI,BN - UMNO,NADZRI BIN ISMAIL,MALE,,
P. 60_N. 21,PERAK,P. 60,TAMBUN,N. 21,HULU KINTA,BN - UMNO,MAZIDAH BT. ZAKARIA,FEMALE,,
P. 61_N. 22,PERAK,P. 61,IPOH TIMOR,N. 22,TAMAN CANNING,BN - GERAKAN,HIEW YEW CAN,,,
P. 61_N. 23,PERAK,P. 61,IPOH TIMOR,N. 23,TEBING TINGGI,BN - MCA,CHEW WAI KHOON,,,
